,Id,Name,online_order,book_table,rating,votes,location,rest_type,dish_liked,cuisines,approx_cost,type
29,29,Cuppa,No,No,3.3,23,Banashankari,Cafe,NA,"Cafe, Fast Food",550,Cafes
53,53,BeijingBites,Yes,No,3.7,679,Rajarajeshwari Nagar,Casual Dining,"Momos, Dragon Chicken, Hakka Noodles, Chowmein, Chop Suey, Chilli Garlic Noodles, Garlic Rice","Chinese, Thai",850,Delivery
77,77,TheGoodBowl,Yes,No,3.6,6,Banashankari,"Takeaway, Delivery",NA,"Italian, North Indian, Biryani",500,Delivery
80,80,LSDCafe,No,No,2.9,84,Banashankari,Delivery,NA,"Chinese, Continental, Italian, North Indian",700,NA
83,83,OmSriVinayakaChats,No,No,0.0,0,Banashankari,"Takeaway, Delivery",NA,"Street Food, Fast Food",500,Delivery
88,88,KadaluSeaFoodRestaurant,Yes,No,3.8,153,Vijay Nagar,Fine Dining,NA,"Seafood, North Indian, Chinese, Andhra, Biryani, Kebab",500,Delivery
117,117,KatriguppeDonneBiryani,No,No,3.2,4,Banashankari,Quick Bites,NA,North Indian,300,Delivery
135,135,RuchiMaayaka,No,No,3.3,8,Banashankari,Delivery,NA,South Indian,100,Delivery
138,138,RollMagicFastFood,No,No,0.0,0,Banashankari,"Takeaway, Delivery",NA,"Biryani, Rolls, Chinese",200,Delivery
140,140,ThanishkaNatiAndKaravaliStyle,No,No,0.0,0,Banashankari,Quick Bites,NA,"Biryani, Fast Food",400,Delivery
160,160,BOXDesiMeals,Yes,No,4.1,340,Banashankari,"Takeaway, Delivery","Paratha, Mughlai Chicken, Masala Lemonade, Butter Chicken, Rajma, Sandwich, Salad","North Indian, Mughlai, Fast Food",500,Delivery
178,178,Vegetalia,Yes,No,3.7,27,Banashankari,"Takeaway, Delivery",NA,"Italian, Pizza",400,Delivery
198,198,JustShawarma,Yes,No,3.9,160,Kumaraswamy Layout,Quick Bites,"Whole Meat Shawarma, Fries",Arabian,300,Delivery
238,238,BiggiesBurgernMore,Yes,No,3.6,58,Kumaraswamy Layout,Quick Bites,"Burgers, Fries, Mojito, Chicken Burger","Cafe, Burger, Beverages",650,Delivery
254,254,PotatoHouse,Yes,No,3.4,9,Uttarahalli,Quick Bites,NA,Street Food,200,Delivery
282,282,BendakaluruBytes,Yes,No,3.2,154,Vijay Nagar,Quick Bites,NA,Fast Food,300,Delivery
291,291,ShreeMandarathiGrand,Yes,No,3.7,38,Uttarahalli,Casual Dining,NA,"South Indian, North Indian",400,Delivery
292,292,MojoPizzaXToppings,Yes,No,4.2,179,Banashankari,Delivery,"Veggie Pizza, Garlic Bread, Lava Cake, Chocolava, Spicy Paneer",Pizza,600,Delivery
296,296,ShanthiSagar,Yes,No,3.1,28,Uttarahalli,Casual Dining,NA,"South Indian, North Indian, Chinese",400,Delivery
303,303,WoodeePizza,Yes,No,3.7,180,Banashankari,Cafe,"Pizza, Garlic Bread","Cafe, Pizza, Fast Food, Beverages",500,Delivery
320,320,SouthGrand,Yes,No,3.4,102,Uttarahalli,Casual Dining,Rava Dosa,"South Indian, North Indian, Chinese, Beverages",400,Delivery
325,325,FirangiBake,Yes,No,4.0,53,Rajarajeshwari Nagar,Delivery,"Lasagne, Steak, Masala Quesadilla, Garlic Bread","Mexican, Italian",600,Delivery
392,392,SriSaiVarietyDosa,Yes,No,3.8,25,Banashankari,Quick Bites,NA,South Indian,300,Delivery
394,394,CrunchandMunch,Yes,No,3.7,23,Uttarahalli,Quick Bites,NA,"Chinese, Street Food, Ice Cream",300,Delivery
415,415,SipnDine,Yes,No,3.6,218,Vijay Nagar,Casual Dining,"Veg Jaipuri, Neer Dosa, Kulcha, Pepper Chicken, Chilli Mushroom, Murgh Platter, Paneer Tikka","North Indian, Chinese, South Indian",800,Delivery
426,426,NewBiryaniMane,Yes,No,3.7,128,Uttarahalli,Casual Dining,"Egg Biryani, Tandoori Chicken, Fish, Rumali Roti","North Indian, Chinese, Biryani, South Indian",450,Delivery
482,482,ChettysCorner,Yes,No,3.4,30,Uttarahalli,Quick Bites,NA,"Fast Food, Burger, Pizza",200,Delivery
515,515,XOBelgianWaffle,Yes,No,3.7,17,Banashankari,Dessert Parlor,NA,"Desserts, Beverages",400,Desserts
517,517,CakeoftheDay,No,No,3.7,78,Banashankari,"Bakery, Dessert Parlor",NA,Bakery,150,Desserts
518,518,AmmasPastries,No,No,3.8,60,Banashankari,Dessert Parlor,NA,Bakery,400,Desserts
521,521,PolarBear,Yes,No,3.9,116,Banashankari,Dessert Parlor,"Sandwiches, Hot Chocolate Fudge, Strawberry Milkshake","Ice Cream, Desserts, Beverages, Sandwich",400,Desserts
526,526,TheLassiandJuicePark,No,No,3.8,28,Banashankari,"Beverage Shop, Dessert Parlor",NA,"Juices, Desserts",150,Desserts
531,531,Keventers,Yes,No,3.7,54,Banashankari,"Beverage Shop, Dessert Parlor",NA,"Desserts, Beverages, Ice Cream",400,Desserts
532,532,DessertRose,No,No,3.5,7,Banashankari,Dessert Parlor,NA,Desserts,500,Desserts
537,537,FlouredBakedWithLove,No,No,3.8,45,Banashankari,"Takeaway, Delivery","Cup Cake, Chocolate Cake",Bakery,400,Desserts
541,541,JustBake,No,No,3.4,8,Banashankari,Bakery,NA,"Bakery, Desserts",400,Desserts
545,545,MeltingMelodies,No,No,0.0,0,Banashankari,Bakery,NA,Bakery,300,Desserts
553,553,GopiIceCreams,No,No,0.0,0,Banashankari,Dessert Parlor,NA,Ice Cream,100,Desserts
586,586,CafDownTheAlley,Yes,No,4.1,402,Banashankari,Cafe,"Waffles, Pasta, Crispy Chicken, Honey Chilli Chicken, Sandwich, Coffee, Crepe",Cafe,500,Dine-out
588,588,TheCoffeeShack,Yes,Yes,4.2,164,Banashankari,Cafe,"Coffee, Spaghetti, Pancakes, Nachos, Pasta, Sandwich, Garlic Bread","Cafe, Chinese, Continental, Italian",500,Dine-out
593,593,,No,Yes,4.0,808,Banashankari,Casual Dining,"Salads, Panneer Butter Masala, Rabri, Gajar Ka Halwa, Manchow Soup, Aam Panna, Tomato Basil Soup","North Indian, Chinese",850,Dine-out
594,594,CafEleven,No,No,4.0,424,Banashankari,Cafe,"Sandwich, Omelette, Ice Tea, Virgin Mojito, Hot Chocolate, Pasta Arrabiata, Hazelnut Cappuccino","Cafe, Continental",450,Dine-out
596,596,Ferment,No,No,0.0,0,Banashankari,"Casual Dining, Bar",NA,Continental,1000,Dine-out
597,597,HavyakaMess,No,No,3.9,28,Banashankari,Mess,NA,South Indian,300,Dine-out
606,606,THCafe,No,No,3.9,93,Banashankari,Cafe,"Cheese Maggi, Peri Peri Fries, Pasta Arrabiata","Cafe, Italian, American",300,Dine-out
612,612,TheVintageCafe,Yes,No,3.0,62,Banashankari,Cafe,"Burgers, Caramel Milkshake, Iced Coffee, Iced Tea","Cafe, French, North Indian",400,Dine-out
615,615,VaishaliDeluxe,No,No,3.8,42,Banashankari,Casual Dining,NA,"North Indian, Chinese",700,Dine-out
624,624,NandhiniDeluxe,No,No,2.6,283,Banashankari,Casual Dining,"Biryani, Chicken Guntur, Thali, Buttermilk, Manchurian",North Indian,600,Dine-out
625,625,CornerStone,No,No,3.6,42,Banashankari,"Beverage Shop, Quick Bites",NA,"Beverages, Juices, Desserts, Italian",300,Dine-out
634,634,FoodBoxCafe,No,No,3.6,36,Banashankari,Casual Dining,NA,"Mughlai, North Indian, Chinese",500,Dine-out
635,635,HideOutCafe,No,No,3.7,31,Banashankari,Cafe,NA,Cafe,300,Dine-out
637,637,CAFENOVA,No,No,3.2,11,Banashankari,Cafe,NA,"Cafe, Bakery",600,Dine-out
639,639,SriGaneshJuiceandChats,No,No,3.5,18,Banashankari,"Beverage Shop, Quick Bites",NA,"Juices, Street Food",150,Dine-out
640,640,ManifestCafe,No,No,3.5,10,Banashankari,Casual Dining,NA,"South Indian, North Indian, Chinese",500,Dine-out
651,651,ParijathaParadise,Yes,No,0.0,0,Banashankari,Casual Dining,NA,"South Indian, North Indian, Fast Food, Chinese, Street Food",500,Dine-out
655,655,TaazaThindi,No,No,4.7,651,Banashankari,Quick Bites,"Masala Dosa, Vada, Upma, Filter Coffee, Kesari Bath, Idli Chutney, Kharabath",South Indian,100,Dine-out
657,657,AyodhyaUpachar,Yes,No,4.3,734,Banashankari,Quick Bites,"Panneer Butter Masala, Vada, Curd Rice, Idli, Jeera Rice, Naan, Kulcha","South Indian, North Indian, Chinese, Street Food",200,Dine-out
658,658,Petoo,No,No,3.7,21,Banashankari,Quick Bites,NA,North Indian,450,Dine-out
664,664,KaapiCorner,No,No,0.0,0,Banashankari,Quick Bites,NA,South Indian,100,Dine-out
665,665,McDonalds,Yes,No,3.9,286,Banashankari,Quick Bites,"Burgers, Fries, Hot Chocolate","Burger, Fast Food",500,Dine-out
671,671,DevannaDumBiriyaniCentre,Yes,No,3.6,28,Banashankari,Quick Bites,NA,"Biryani, South Indian",300,Dine-out
673,673,StopNJoy,Yes,No,3.8,28,Banashankari,Quick Bites,NA,Fast Food,150,Dine-out
674,674,DoddaManeBaaduta,Yes,No,3.5,15,Banashankari,Quick Bites,NA,"North Indian, South Indian, Chinese, Biryani",250,Dine-out
675,675,ChickpetDonneBiryaniHouse,Yes,No,3.8,131,Banashankari,Quick Bites,NA,Biryani,250,Dine-out
680,680,Foodiction,Yes,No,2.8,506,Banashankari,Quick Bites,"Burgers, Lassi, Chicken Grill, Naan, Momos, Chicken Burger, Biryani","North Indian, Fast Food, Chinese, Burger",500,NA
682,682,TheBiryaniCafe,No,No,4.1,520,Banashankari,Quick Bites,"Vegetable Biryani, Ginger Chicken, Chicken Biryani, Donne Biryani, Chicken Kebab, Egg Bhurji, Dum Biryani","Biryani, Chinese, Kebab",300,Dine-out
685,685,AddhuriUdupiBhojana,No,No,3.7,88,Banashankari,Quick Bites,Masala Dosa,"South Indian, North Indian",300,Dine-out
687,687,Subway,Yes,No,3.7,136,Banashankari,Quick Bites,"Veggie Delight, Paneer Tikka, Salad","Salad, Fast Food",600,Dine-out
689,689,UdupiRuchiGrand,Yes,No,4.2,60,Banashankari,Quick Bites,NA,"South Indian, North Indian, Chinese, Street Food",200,Dine-out
691,691,SimpleThindies,No,No,3.5,8,Banashankari,Quick Bites,NA,South Indian,200,Dine-out
698,698,KolkataKathiRolls,Yes,No,3.6,18,Banashankari,Quick Bites,NA,"Fast Food, Rolls",250,Dine-out
699,699,MylariBiryaniFamilyRestaurant,Yes,No,3.7,73,Banashankari,Quick Bites,NA,"Biryani, Fast Food",400,Dine-out
701,701,DominosPizza,Yes,No,3.9,540,Banashankari,Quick Bites,"Pane Pizza, Lava Cake, Pasta, Stuffed Garlic Bread, Chocolava Cake, Tacos","Pizza, Fast Food",800,Dine-out
705,705,ParamaRuchi,No,No,3.5,11,Banashankari,Quick Bites,NA,"South Indian, North Indian, Chinese, Street Food",300,Dine-out
710,710,ChickenHunt,Yes,No,3.5,88,Banashankari,Quick Bites,Chicken Grill,"South Indian, North Indian, Chinese, Biryani",350,Dine-out
713,713,ShriGuruRaghavendraGrandVeg,No,No,0.0,0,Banashankari,Quick Bites,NA,"South Indian, North Indian, Chinese",400,Dine-out
714,714,PizzaStop,Yes,No,3.0,87,Banashankari,Quick Bites,"Garlic Bread, Pasta, Nachos, Salsa, Thin Crust Pizza","Pizza, Italian",600,Dine-out
715,715,MadhappaHinduMilitaryHotel,Yes,No,3.4,14,Banashankari,Quick Bites,NA,South Indian,300,Dine-out
724,724,SevenStar,Yes,No,3.4,7,Banashankari,Quick Bites,NA,"North Indian, Chinese",250,Dine-out
730,730,ManeThindi,No,No,3.7,130,Banashankari,Quick Bites,"Coffee, Tea, Kesari Bath, Open Dosa, Vada, Idli, Bread Dosa",South Indian,200,Dine-out
731,731,FastAndFresh,Yes,No,2.8,91,Banashankari,Quick Bites,NA,"North Indian, Chinese, Fast Food",400,Dine-out
732,732,NewGowdasFriedChicken,Yes,No,3.3,12,Banashankari,Quick Bites,NA,Biryani,300,Dine-out
737,737,VinayBhelCorner,No,No,3.4,7,Banashankari,Quick Bites,NA,Street Food,100,Dine-out
738,738,Spice,No,No,3.4,8,Banashankari,Quick Bites,NA,"Biryani, North Indian, Chinese, Fast Food",300,Dine-out
740,740,NaveenKababBiriyaniMane,No,No,3.2,9,Banashankari,Quick Bites,NA,Biryani,300,Dine-out
752,752,NewMangaloreLunchHome,No,No,3.3,7,Banashankari,Quick Bites,NA,"Mangalorean, South Indian, North Indian",200,Dine-out
753,753,HotelNisarga,No,No,3.2,5,Banashankari,Quick Bites,NA,"North Indian, South Indian",250,Dine-out
757,757,NewQualityDumBiryani,No,No,3.1,9,Banashankari,Quick Bites,NA,Biryani,200,Dine-out
761,761,DtinkLab,No,No,0.0,0,Banashankari,Quick Bites,NA,"Beverages, Sandwich",80,Dine-out
783,783,GrandFood,Yes,No,3.4,8,Banashankari,"Quick Bites, Bakery",NA,"South Indian, Bakery, Chinese",250,Dine-out
789,789,FunjabiCurries,Yes,No,2.9,11,Banashankari,Quick Bites,NA,North Indian,500,Dine-out
803,803,Bridgeway,No,No,3.8,94,Mysore Road,Casual Dining,NA,"North Indian, Chinese",550,Dine-out
815,815,ABAdyarAnandaBhavan,Yes,No,3.8,155,Mysore Road,Casual Dining,"Pav Bhaji, Masala Dosa, Idli Vada, Filter Coffee, Pongal, Curd Rice, Kesari Bath","South Indian, Fast Food, Street Food",400,Dine-out
817,817,ImperialRestaurant,Yes,No,3.7,264,Mysore Road,Casual Dining,"Kadhai Paneer, Ghee Rice, Chicken Grill, Shawarma, Paratha, Biryani, Butter Chicken","North Indian, Chinese, Biryani, Beverages",750,Dine-out
835,835,CastleRock,Yes,No,3.6,172,Uttarahalli,Casual Dining,Biryani,"North Indian, Chinese",700,Dine-out
848,848,KadambaClassic,No,No,3.6,16,Mysore Road,Quick Bites,NA,South Indian,300,Dine-out
850,850,RosewoodInternationalHotelBarRestaurant,No,No,3.6,8,Mysore Road,Casual Dining,NA,"North Indian, South Indian, Andhra, Chinese",800,Dine-out
856,856,PallaviBarRestaurant,No,No,0.0,0,Mysore Road,"Casual Dining, Bar",NA,"North Indian, South Indian, Chinese",550,Dine-out
861,861,MatruSagar,Yes,No,3.7,31,Mysore Road,Quick Bites,NA,"South Indian, North Indian",300,Dine-out
871,871,NewAmburHotDumBiryani,No,No,3.2,8,Mysore Road,Quick Bites,NA,Biryani,150,Dine-out
885,885,ViRasBarandRestaurant,No,No,3.3,62,Banashankari,Bar,Chilli Chicken,"South Indian, North Indian, Chinese",800,Drinks & nightlife
893,893,EmpireRestaurant,Yes,No,4.3,3178,Bannerghatta Road,Casual Dining,"Chicken Satay, Mutton Brain, Egg Biryani, Paneer Tikka Masala, Rolls, Lemon Chicken, Butter Chicken","North Indian, Mughlai, South Indian, Chinese",750,Buffet
923,923,KalmaneKoffees,No,No,3.9,78,Bannerghatta Road,Cafe,"Brownie, Filter Coffee",Cafe,350,Cafes
987,987,FreshMenu,Yes,No,3.3,628,Bannerghatta Road,Delivery,"Rolls, Salads, Salad, Sandwiches, Pasta, Burgers, Croissants","Healthy Food, Chinese, Biryani, North Indian, Continental, Salad, American, Burger",450,Delivery
995,995,AndhraKitchen,Yes,No,3.9,158,Bannerghatta Road,"Takeaway, Delivery",NA,"Andhra, Biryani",400,Delivery
1000,1000,BehrouzBiryani,Yes,No,4.0,138,Bannerghatta Road,Delivery,"Gulab Jamun, Vegetable Biryani, Mint Raita",Biryani,650,Delivery
1030,1030,KrishnaKuteeraSouth,Yes,No,4.0,117,Bannerghatta Road,Casual Dining,NA,"South Indian, North Indian, Chinese",500,Delivery
1071,1071,FishChain,Yes,No,3.9,37,JP Nagar,"Takeaway, Delivery",Fish Curry,"Seafood, BBQ, Biryani",250,Delivery
1085,1085,BawarchiParadise,Yes,No,3.5,89,Bannerghatta Road,Quick Bites,NA,"North Indian, Biryani",500,Delivery
1134,1134,FreshDinner,Yes,No,3.1,105,Bannerghatta Road,"Takeaway, Delivery",NA,"North Indian, Biryani",500,Delivery
1149,1149,SamruddhiBiryani,Yes,No,3.0,45,Bannerghatta Road,Delivery,NA,"Biryani, North Indian",700,Delivery
1157,1157,Matka,Yes,No,3.7,181,Bannerghatta Road,Delivery,Biryani,"Biryani, North Indian",500,Delivery
1169,1169,ChandrimasKitchen,Yes,No,3.7,38,Bannerghatta Road,"Takeaway, Delivery",NA,"Bengali, North Indian",400,Delivery
1183,1183,TheGujaratExpress,Yes,No,3.1,16,Bannerghatta Road,"Quick Bites, Sweet Shop",NA,"Street Food, Mithai, North Indian",250,Delivery
1184,1184,OvenstoryPizza,Yes,No,4.0,166,Bannerghatta Road,Delivery,Cheesy Pizza,Pizza,750,Delivery
1338,1338,ChaatJunction,Yes,No,3.7,49,Bannerghatta Road,Quick Bites,NA,Street Food,200,Delivery
1341,1341,TiwarisGheeParathaandChats,Yes,No,3.2,6,JP Nagar,Quick Bites,NA,"North Indian, Street Food",200,Delivery
1382,1382,LassiGhar,Yes,No,0.0,0,Bannerghatta Road,Beverage Shop,NA,"Beverages, Ice Cream, Juices, Sandwich",150,Delivery
1394,1394,DazuMomoz,Yes,No,3.1,8,Bannerghatta Road,Kiosk,NA,"Tibetan, Momos",200,Delivery
1421,1421,SreeGaneshaFruitsJuice,Yes,No,3.4,5,Bannerghatta Road,Beverage Shop,NA,Juices,100,Delivery
1423,1423,NandhanaPalace,No,Yes,4.1,1000,Bannerghatta Road,"Casual Dining, Bar","Chicken Guntur, Hyderabadi Chicken Biryani, Andhra Meal, Mutton Biryani, Vegetable Biryani, Andhra Style Chilli Chicken, Mojito","Andhra, Biryani, North Indian, Chinese",800,Delivery
1448,1448,FFoodFunFiesta,Yes,No,3.3,31,Bannerghatta Road,"Takeaway, Delivery",NA,"Chinese, Fast Food, North Indian",500,Delivery
1464,1464,MojoPizzaXToppings,Yes,No,4.2,384,Bannerghatta Road,"Takeaway, Delivery","Chocolava Cake, Pepperoni Pizza, Veggie Pizza, Bbq Chicken, Paneer Tikka, Cheesy Garlic Bread, Cheese Burst Crust",Pizza,600,Delivery
1588,1588,MastKalandar,No,No,2.4,183,Bannerghatta Road,Delivery,"Lassi, Raita, Chole, Dal Makhani, Gulab Jamun, Buttermilk",North Indian,450,NA
1648,1648,TheShakeFactoryOriginals,No,No,3.3,8,Bannerghatta Road,"Beverage Shop, Quick Bites",NA,"Beverages, Fast Food",200,Delivery
1713,1713,SardarjiLondonwaley,No,No,0.0,0,Bannerghatta Road,Delivery,NA,North Indian,450,Delivery
1789,1789,Shanmukha,No,No,3.1,39,JP Nagar,"Takeaway, Delivery",NA,"Biryani, Seafood, Chinese, Charcoal Chicken",400,Delivery
1868,1868,Tastte,Yes,No,3.7,21,Bannerghatta Road,Quick Bites,NA,"Biryani, North Indian, Chinese",450,Delivery
1883,1883,FatChefBiryaniWale,Yes,No,3.3,28,Bannerghatta Road,"Takeaway, Delivery","Biryani, Gulab Jamun","Biryani, North Indian",400,Delivery
1890,1890,ChawlasOnlinecom,Yes,No,3.5,5,JP Nagar,Delivery,NA,North Indian,800,Delivery
1892,1892,ShakeTheShake,Yes,No,0.0,0,Bannerghatta Road,Quick Bites,NA,Juices,200,Delivery
1900,1900,AmmasPastries,No,No,4.0,102,Bannerghatta Road,Bakery,Cheesecake,Bakery,400,Desserts
1901,1901,AnandSweetsandSavouries,No,No,4.1,131,Bannerghatta Road,Sweet Shop,"Chole Bhature, Thali, Papdi Chaat, Shahi Paneer","Mithai, Street Food",400,Desserts
1902,1902,BreadCrumbsBakery,No,No,4.0,164,Bannerghatta Road,Bakery,"Samosa, Egg Puff, Paneer Puff, Chocolate Truffle","Desserts, Bakery",250,Desserts
1904,1904,CakesByM,No,No,3.4,7,Bannerghatta Road,Delivery,NA,Bakery,500,Desserts
1916,1916,KantiSweets,Yes,No,3.5,13,Bannerghatta Road,Sweet Shop,NA,"Mithai, Street Food",400,Desserts
1917,1917,Keventers,Yes,No,3.8,29,Bannerghatta Road,"Beverage Shop, Dessert Parlor",NA,"Desserts, Beverages, Ice Cream",400,Desserts
1918,1918,BaskinRobbins,No,No,3.6,22,Bannerghatta Road,Dessert Parlor,NA,"Ice Cream, Desserts",250,Desserts
1919,1919,LassiShop,No,No,3.7,54,Bannerghatta Road,Beverage Shop,NA,"Beverages, Ice Cream",200,Desserts
1922,1922,IceBowl,No,No,3.4,8,Bannerghatta Road,"Food Court, Dessert Parlor",NA,"Desserts, Beverages",250,Desserts
1931,1931,KCDas,No,No,3.4,8,Bannerghatta Road,"Sweet Shop, Quick Bites",NA,"Mithai, Street Food",200,Desserts
1934,1934,TFITheFreshIceCream,Yes,No,3.2,41,Bannerghatta Road,Dessert Parlor,NA,"Ice Cream, Beverages",400,Desserts
1940,1940,MrGola,No,No,3.4,8,Bannerghatta Road,Dessert Parlor,NA,Desserts,100,Desserts
1945,1945,CakeOMania,Yes,No,3.4,7,Bannerghatta Road,"Takeaway, Delivery",NA,"Bakery, Desserts",300,Desserts
1947,1947,TheChocolatiers,No,No,3.5,14,Bannerghatta Road,Dessert Parlor,NA,Desserts,150,Desserts
1949,1949,FrostyCreams,No,No,3.7,13,South Bangalore,Food Truck,NA,"Ice Cream, Desserts",300,Desserts
1953,1953,KulfiAdda,No,No,3.4,5,Bannerghatta Road,Dessert Parlor,NA,"Ice Cream, Desserts",150,Desserts
1967,1967,MultiCakes,No,No,3.0,9,Bannerghatta Road,Bakery,NA,"Bakery, Desserts",200,Desserts
1970,1970,ApsaraIceCream,No,No,4.0,65,Bannerghatta Road,Dessert Parlor,Panipuri,"Ice Cream, Desserts",200,Desserts
2021,2021,TisanoCafe,Yes,No,3.8,54,Bannerghatta Road,Cafe,NA,"Cafe, Fast Food, Chinese, Continental",500,Dine-out
2022,2022,PikasKitchen,Yes,No,3.4,24,Bannerghatta Road,Casual Dining,NA,"Continental, Italian",800,Dine-out
2027,2027,ElegantDining,Yes,Yes,3.6,225,Bannerghatta Road,Casual Dining,"Chicken Tikka, Chicken Biryani, Roti, Naan, Panneer Butter Masala","Biryani, North Indian, Chinese",700,Dine-out
2028,2028,CafeKabana,No,Yes,4.0,200,Bannerghatta Road,Cafe,"Mocktails, Peri Peri Chicken Pizza, Wings, Pasta, English Breakfast, Fries, Jalapeno Cheeseballs","Cafe, Continental",700,Dine-out
2030,2030,VerutheOruThattukada,No,No,3.8,149,Bannerghatta Road,Casual Dining,"Kadala Curry, Egg Roast, Beef Fry, Fish Fry, Chicken Curry, Fish Curry, Malabari Biryani","Kerala, South Indian",400,Dine-out
2031,2031,Butterly,Yes,No,3.9,102,Bannerghatta Road,Cafe,"Burgers, Sandwiches, Pizza, French Fries, Cheesecake","Cafe, Bakery, Beverages",450,Dine-out
2034,2034,BlackMugCafe,Yes,No,3.7,171,Bannerghatta Road,Cafe,Coffee,Cafe,300,Dine-out
2035,2035,refuel,Yes,No,3.7,37,Bannerghatta Road,Cafe,"Thick Shakes, Sandwiches, Pasta, Mocktails","Cafe, Beverages",400,Dine-out
2036,2036,MalabarMess,No,No,3.7,43,Bannerghatta Road,Mess,NA,Kerala,250,Dine-out
2037,2037,HotelBrundavan,Yes,No,0.0,0,Bannerghatta Road,Quick Bites,NA,"South Indian, North Indian, Chinese",250,Dine-out
2043,2043,Tulips,No,No,3.1,19,Bannerghatta Road,Casual Dining,NA,"North Indian, South Indian, Chinese, Continental",800,Dine-out
2049,2049,ChefDine,Yes,No,3.2,57,Bannerghatta Road,Casual Dining,NA,"North Indian, Arabian, Fast Food",650,Dine-out
2050,2050,GuruGreens,No,No,3.8,89,Bannerghatta Road,Casual Dining,"Tandoori Chicken, Beer, Pepper Chicken, French Chicken","North Indian, Chinese",550,Dine-out
2054,2054,EagleRidge,No,Yes,3.2,8,Bannerghatta Road,Casual Dining,NA,"South Indian, North Indian, Chinese",700,Dine-out
2055,2055,BeijingBites,No,No,2.7,160,Bannerghatta Road,Casual Dining,Chop Suey,"Chinese, Thai",850,Dine-out
2059,2059,UpaharBanashree,Yes,No,3.4,18,Bannerghatta Road,Quick Bites,NA,"South Indian, North Indian",400,Dine-out
2060,2060,Starbucks,No,No,3.9,52,Bannerghatta Road,Cafe,NA,"Cafe, Desserts",700,Dine-out
2062,2062,KababMagic,No,No,3.7,311,Bannerghatta Road,Casual Dining,"Biryani, Chicken Grill, Shawarma Roll, Tandoori Chicken, Rumali Roti, Pulpy Grape Juice, Brosted Chicken","North Indian, Kebab, Chinese, Fast Food",400,Dine-out
2063,2063,Triveni,Yes,No,3.6,33,Bannerghatta Road,Casual Dining,NA,"Andhra, North Indian, Chinese",600,Dine-out
2069,2069,ChickenCountyRestaurant,Yes,No,3.5,10,Bannerghatta Road,Casual Dining,NA,"North Indian, Chinese, Fast Food",400,Dine-out
2077,2077,Diletto,No,No,3.5,16,Bannerghatta Road,Casual Dining,NA,"North Indian, Chinese",800,Dine-out
2079,2079,UtsavRestaurant,No,No,3.6,23,Bannerghatta Road,Casual Dining,NA,"North Indian, Chinese, Italian, South Indian",1000,Dine-out
2080,2080,HalliSogasu,No,No,3.0,15,Bannerghatta Road,Casual Dining,NA,"South Indian, Andhra",600,Dine-out
2084,2084,PepperCrownRestaurant,Yes,No,3.2,7,Bannerghatta Road,Casual Dining,NA,"Continental, North Indian, Chinese",700,Dine-out
2086,2086,KanikaBiryaniParadise,No,No,3.4,15,Bannerghatta Road,Casual Dining,NA,"North Indian, Andhra, Biryani",700,Dine-out
2087,2087,FreshLemonSoda,No,No,3.1,5,Bannerghatta Road,Beverage Shop,NA,"Beverages, Street Food",150,Dine-out
2092,2092,DonneBiriyaniMane,No,No,3.2,7,Bannerghatta Road,Quick Bites,NA,Biryani,300,Dine-out
2093,2093,BellasKitchen,No,No,2.9,31,Bannerghatta Road,Casual Dining,NA,"Chinese, Seafood, North Indian",600,Dine-out
2094,2094,LalcheesRasoi,No,No,3.6,162,Bannerghatta Road,Casual Dining,"Rolls, Chicken Curry, Hara Bhara Kebab, Egg Masala, Egg Curry, Naan, Roti","North Indian, Chinese",500,NA
2099,2099,DreamsKitchen,No,No,3.1,7,Bannerghatta Road,Casual Dining,NA,"North Indian, Andhra, Chinese",700,Dine-out
2103,2103,ZaikaTakeAway,No,No,2.4,96,Bannerghatta Road,Casual Dining,"Butter Naan, Kadhai Mushroom","North Indian, Chinese, Thai",500,NA
2114,2114,ComboStudio,Yes,No,3.1,16,Bannerghatta Road,Casual Dining,NA,"North Indian, Biryani, Chinese",500,Dine-out
2115,2115,TheCurryHutPlus,Yes,No,3.4,116,Bannerghatta Road,Casual Dining,"Thai Chicken, Paratha, Mutton Fry","North Indian, South Indian, Chinese",400,NA
2117,2117,ChaiPoint,Yes,No,3.6,132,Bannerghatta Road,"Beverage Shop, Quick Bites","Ginger Tea, Ginger Chai, Banana Cake, Masala Chai, Egg Sandwich, Vada Pav","Tea, Beverages, Fast Food",250,Dine-out
2121,2121,DineOneOneRestaurant,Yes,No,3.6,15,Bannerghatta Road,Casual Dining,NA,"South Indian, Continental, North Indian",500,Dine-out
2122,2122,UpaharaBhavan,Yes,No,3.8,55,Bannerghatta Road,Quick Bites,"Masala Dosa, Idli, Coffee, Vada, Set Dosa","South Indian, North Indian, Chinese",300,Dine-out
2130,2130,CaliforniaBurrito,No,No,4.0,177,Bannerghatta Road,Quick Bites,"Rice Bowl, Nachos, Rice Bowls, Salad, California Burrito, Tacos, Salads","Mexican, Fast Food",400,Dine-out
2133,2133,KanteenTheEatery,Yes,No,3.9,78,Bannerghatta Road,Quick Bites,"Chole Bhature, Pav Bhaji, Misal Pav",North Indian,400,Dine-out
